2021. 5. 25 오전 1:56:56,one tuck denim shorts indigo washed,UNIFORM BRIDGE,UB-2437,남,하의,,,"청바지, 반바지",,,,,,"블루, 네이비","레귤러, 와이드, 세미 와이드","봄, 여름, 가을","데님, 면","10대_이하, 20대, 30대","케쥬얼, 캠퍼스, 스트릿",59000,https://store.musinsa.com/app/goods/1920011?loc=goods_rank,https://drive.google.com/open?id=1EFWw5Gxs-eVYj4Qwx7cmZykR62r7GQsT,234_1
2021. 5. 25 오전 1:57:14,니트 워치 캡 [베이지] ,MUSINSA STANDARD,MICP0006-BE,남,모자,,,,,,,,비니,베이지,,"가을, 겨울",,20대,"미니멀, 아메카지, 시티보이",11900,https://store.musinsa.com/app/goods/1215271,https://drive.google.com/open?id=1MfyXSz78tORp-uvbKc0uiu0StKQHAi2n,235_1
2021. 5. 25 오전 2:00:37,volume easy pants khaki,volume easy pants khaki,UB-2402,남,하의,,,면바지,,,,,,카키,"레귤러, 와이드, 세미 와이드","봄, 여름, 가을, 겨울",나일론,"10대_이하, 20대, 30대, 40대","미니멀, 케쥬얼, 캠퍼스, 스트릿, 아메카지, 시티보이",109000,https://store.musinsa.com/app/goods/1905802,https://drive.google.com/open?id=1S8HREgN6taJ--OPosYT8UMb_hEp4BsRQ,236_1
2021. 5. 25 오전 2:00:37,니트 워치 캡 [오렌지],MUSINSA STANDARD,MICP0006-OR,남,모자,,,,,,,,비니,오렌지,,"가을, 겨울",,"20대, 30대","케쥬얼, 아메카지, 시티보이",11900,https://store.musinsa.com/app/goods/1215269,https://drive.google.com/open?id=17se0uApvbF-0cvogusTM7Tg9YtUeqU0l,237_1
2021. 5. 25 오전 2:03:38,오버핏 버킷햇 (아이보리),LUOESPAC,LP7647,남,모자,,,,,,,,버킷햇,아이보리,,"봄, 여름, 가을, 겨울",면,20대,"미니멀, 케쥬얼",37000,https://store.musinsa.com/app/goods/1086826,https://drive.google.com/open?id=13o8jVYMCt6wduUdF6RpK_fyq_H2X9Erf,238_1
2021. 5. 25 오전 2:03:38,7inch fatigue short pants grey,UNIFORM BRIDGE,UB-2524,남,하의,,,"면바지, 반바지",,,,,,그레이,레귤러,"봄, 여름, 가을",나일론,"10대_이하, 20대, 30대, 40대","케쥬얼, 캠퍼스, 스트릿",79000,https://store.musinsa.com/app/goods/1941380,https://drive.google.com/open?id=1u9HqZVYfgSW_WyRpDy155TCA2mQGqupE,239_1
2021. 5. 25 오전 2:06:23,LOGO BUCKET HAT,UNAFFECTED,798617,남,모자,,,,,,,,버킷햇,카키,,"봄, 여름, 가을, 겨울",,20대,"케쥬얼, 스트릿",88000,https://www.29cm.co.kr/product/798617,https://drive.google.com/open?id=1RNZHkMYr5d2EF_ajWgwDR0UBOAKd9Lkh,240_1
2021. 5. 25 오전 2:07:12,round pocket shorts khaki,UNIFORM BRIDGE,UB-2454,남,하의,,,"면바지, 반바지",,,,,,카키,"레귤러, 세미 와이드","봄, 여름, 가을",면,"10대_이하, 20대, 30대, 40대","케쥬얼, 캠퍼스, 스트릿, 아메카지",69000,https://store.musinsa.com/app/goods/1920393,https://drive.google.com/open?id=1nyqzRSG33v4vncrycPsdDSjFpHWzRbkP,241_1
2021. 5. 25 오전 2:09:40,키츠 리버시블 버킷 햇 아이보리,MOMC KITS,CNHE1EI02IV,여,모자,,,,,,,,버킷햇,"아이보리, 스카이블루",,"봄, 여름, 가을, 겨울",면,20대,케쥬얼,42000,https://store.musinsa.com/app/goods/1961313,https://drive.google.com/open?id=1GgMKIGm7LdvHNzOCXHgwDx3KJ8wdT9m5,242_1
2021. 5. 25 오전 2:12:40,사인로고 리버시블 버킷햇 블랙,MARK GONZALES,MG2101CA12BK,"남, 여",모자,,,,,,,,버킷햇,블랙,,"봄, 여름, 가을, 겨울",,20대,"케쥬얼, 스트릿",39000,https://store.musinsa.com/app/goods/1922878,"https://drive.google.com/open?id=1-4PJukdgPSnWTSVlvo7Pe80zewp5VEbz, https://drive.google.com/open?id=1uDS0q0K3y-fV2Q6NtE7KImUATZ9RJb2s","243_1, 243_2"
2021. 5. 25 오전 2:19:37,V-neck Half Shirt Dress,ACUD,ACG20-1003,여,세트,,,,,원피스,,,,네이비,레귤러,"봄, 여름, 가을",폴리에스터,"10대_이하, 20대, 30대, 40대, 50대_이상","미니멀, 오피스, 러블리",128000,https://store.musinsa.com/app/goods/1948532/0,https://drive.google.com/open?id=1vSqRSFW0rSPxbwyQxNY2aFTamEokqzRf,244_1
2021. 5. 25 오전 2:21:34,베레모_블랙,ELLIOTI,Ellioti Beret Jersey_Black,"남, 여",모자,,,,,,,,베레모,블랙,,"봄, 여름, 가을, 겨울",면,20대,케쥬얼,35000,https://store.musinsa.com/app/goods/493255,https://drive.google.com/open?id=1WDKw7nZr_62tNaqlKLLDqjlQi4AZTqUx,245_1
2021. 5. 25 오전 2:23:26,(Linen) octangle beret - BLACK,MILLIONAIRE HATS,(Linen) -BLACK,남,모자,,,,,,,,베레모,블랙,,"봄, 여름, 가을, 겨울",린넨,20대,케쥬얼,42000,https://store.musinsa.com/app/goods/665178,https://drive.google.com/open?id=1J3YbmJGxmcldORp-ypl9Du3lGb1VV4Dm,246_1
2021. 5. 25 오전 2:25:17,[unisex]SIGNATURE BEIGE NEWSBOY CAP,SLEEPYSLIP,[unisex]SIGNATURE BEIGE NEWSBOY CAP,남,모자,,,,,,,,베레모,베이지,,"봄, 여름, 가을, 겨울",면,20대,케쥬얼,42000,https://store.musinsa.com/app/goods/957234,https://drive.google.com/open?id=1FytGza35chW7lavu32NsxUSh7MgLhcdZ,247_1
2021. 5. 25 오전 2:28:19,XTC023 코듀로이 보이햇 (BROWN),XTONZ,1669483,남,모자,,,,,,,,베레모,브라운,,"봄, 여름, 가을, 겨울",코듀로이,20대,케쥬얼,29000,https://store.musinsa.com/app/goods/1654609/0,https://drive.google.com/open?id=1QBBxpD8VsWbMWhegV0S3KJyHM4DGCy_H,248_1
2021. 5. 25 오전 2:30:21,XTC025 베리이지 베렛 (KHAKI),XTONZ,1669480,남,모자,,,,,,,,베레모,그린,,"봄, 여름, 가을, 겨울",,10대_이하,케쥬얼,39000,https://store.musinsa.com/app/goods/1654603/0,https://drive.google.com/open?id=1rCrxkaTxeOx9AlzixRTmTIGAcDKoa08H,249_1
2021. 5. 25 오전 2:36:45,Light Twill Cap,YOUNEEDGARMENTS,21405311120190008,"남, 여",모자,,,,,,,,캡모자,네이비,,"봄, 여름, 가을, 겨울",면,20대,"케쥬얼, 캠퍼스, 시티보이",42000,https://www.ocokorea.com/shop/goods/product_view.do?pid=18133&NaPm=ct%3Dkp2w3z80%7Cci%3D4cb2dca0508becfbb6b1f2b3fd7085c10c481a6d%7Ctr%3Dslsl%7Csn%3D892344%7Chk%3Da7410b2d498312559343a4adb22bb30ac7dffc80,https://drive.google.com/open?id=1NKKQamSAOIM0jeTf0Ku4TpY7IEyCcdjg,250_1
2021. 5. 25 오전 3:28:44,[슈펜X전황일] 전황일 버킷햇 TPCH79S72,SHOOPEN,21716092020210401,"남, 여",모자,,,,,,,,버킷햇,카키,,"봄, 여름, 가을, 겨울",면,20대,"케쥬얼, 시티보이",25900,https://www.ocokorea.com/shop/goods/product_view.do?pid=122153&pcid=1626&pcid1=70&pcid2=1517&pcid3=1626&pcid4=,https://drive.google.com/open?id=1EdYyoGzxrxzydeF7ez0hxEfZW4PKI-K_,251_1
2021. 5. 25 오전 4:01:11,[슈펜X전황일] 전황일 버킷햇 TPCH79S72,SHOOPEN,21716092020210401,"남, 여",모자,,,,,,,,버킷햇,화이트,,"봄, 여름, 가을, 겨울",면,20대,"케쥬얼, 시티보이",25900,https://www.ocokorea.com/shop/goods/product_view.do?pid=122153&pcid=1626&pcid1=70&pcid2=1517&pcid3=1626&pcid4=,https://drive.google.com/open?id=1KB6alXZHt8Y7UvFaZ0SnRWdnkOx-Qdta,252_1
2021. 5. 25 오전 4:04:25,문수권세컨 INDIVIDUALIST 볼캡 모자 울트라 바이올렛 ,MSKN2ND,2619980398,"남, 여",모자,,,,,,,,캡모자,보라,,"봄, 여름, 가을, 겨울",면,20대,케쥬얼,39000,https://shopping.naver.com/designer/stores/1000024135/products/2619980398?NaPm=ct%3Dkp2z7nof%7Cci%3Dshoppingwindow%7Ctr%3Dswl%7Chk%3Dbffa7eb21336160a066bdaa3a930d4229c85d9f4%7Ctrx%3D,"https://drive.google.com/open?id=1aCUW-Ec3E4mDMrdmBlHarQ0cc9GrOnQb, https://drive.google.com/open?id=1tbeCm1k0kDhww_q_apbUf68zAAU1IoJ8","253_1, 253_2"
2021. 5. 25 오전 4:07:50,문수권세컨 코듀로이 스마일 버킷햇 인디핑크 M20DAC-002-IP,MSKN2ND,5208510898,"남, 여",모자,,,,,,,,버킷햇,핑크,,"봄, 여름, 가을, 겨울",코듀로이,20대,케쥬얼,52000,https://shopping.naver.com/designer/stores/1000024135/products/5208510898?NaPm=ct%3Dkp2zcaaz%7Cci%3Dshoppingwindow%7Ctr%3Dswl%7Chk%3Dbeb549c1807956c23096270c6ff021c3465a39db%7Ctrx%3D,https://drive.google.com/open?id=1_GDwRhqJkjqPTnLMA3ErFjADrLWoqE3R,254_1
2021. 5. 25 오전 4:10:39,문수권세컨 스마일 볼캡 옐로우 M20VAC-001-YL,MSKN2ND,4929856383,"남, 여",모자,,,,,,,,캡모자,옐로우,,"봄, 여름, 가을, 겨울",면,20대,케쥬얼,43000,https://shopping.naver.com/designer/stores/1000024135/products/4929856383?NaPm=ct%3Dkp2zf9qj%7Cci%3Dshoppingwindow%7Ctr%3Dswl%7Chk%3De366c6cb832061d5ca45b139d98e7143b424f886%7Ctrx%3D,"https://drive.google.com/open?id=1sgswB18zJLdPcXAHRZ2yDfZlH6c6Zx-_, https://drive.google.com/open?id=1x6gqM6PzWNV7lz1fyJXClWsq7YlV_-ZP","255_1, 255_2"
2021. 5. 25 오전 4:14:27,남여공용 나일론 스티치 캠프 캡,ODD DOT,5600811802,"남, 여",모자,,,,,,,,캡모자,그레이,,"봄, 여름, 가을",나일론,20대,"케쥬얼, 스트릿, 시티보이",36000,https://shopping.naver.com/designer/stores/100921977/products/5600811802?NaPm=ci%3Dshoppingwindow%7Cct%3Ddummy%7Ctr%3Dswl%7Chk%3D5d22409531dc8673b713ef8a6573a533148d4dc3%7Ctrx%3D5600811802,"https://drive.google.com/open?id=1IUrqNqhEWlZz731OHfdxHEzs9ooIMJc5, https://drive.google.com/open?id=1Cqi36QzAPrTxQ40LV5UIyyaYy69yNs4K","256_1, 256_2"
2021. 5. 25 오전 4:17:31,Stitch ball cap,WOOLALONG,10613000520210169,"남, 여",모자,,,,,,,,캡모자,레드,,"봄, 여름, 가을, 겨울",면,20대,"케쥬얼, 스트릿",49000,https://www.ocokorea.com/shop/goods/product_view.do?pid=119936&pcid=1626&pcid1=70&pcid2=1517&pcid3=1626&pcid4=,https://drive.google.com/open?id=1eqwTGVALXJwVrn1BbCSefOETG-dfZf8j,257_1
2021. 5. 25 오전 4:20:17,타이다이 캠프캡,AGENT PEEK,21710700920210284,"남, 여",모자,,,,,,,,캡모자,민트,,"봄, 여름, 가을",나일론,20대,케쥬얼,45000,https://www.ocokorea.com/shop/goods/product_view.do?pid=118909&pcid=1626&pcid1=70&pcid2=1517&pcid3=1626&pcid4=,"https://drive.google.com/open?id=1TYUalQPlHEf8TkLlFrMU3YVnpLhAkm1_, https://drive.google.com/open?id=1XE56-w1v5IRyxlRuo-s6XHJRS95OlUPi",258_1
2021. 5. 25 오전 4:28:32,메종키츠네 트리컬러 폭스 패치 6패널 볼캡 네이비,MAISON KITSUNE,21715282020210179,"남, 여",모자,,,,,,,,캡모자,네이비,,"봄, 여름, 가을, 겨울",면,"20대, 30대","케쥬얼, 캠퍼스",199000,https://www.ocokorea.com/shop/goods/product_view.do?pid=117496&pcid=1626&pcid1=70&pcid2=1517&pcid3=1626&pcid4=,https://drive.google.com/open?id=1TemwWDGr9OpubrTuy_WFM-UgWiEIxKUz,259_1
2021. 5. 25 오전 4:41:21,오리지날 _ 피크닉 에크루 ,CATCH BALL,C4OG003,"남, 여",신발,,,,,,스니커즈,,,아이보리,,"봄, 여름, 가을, 겨울",,"20대, 30대","케쥬얼, 캠퍼스, 아메카지, 시티보이",89000,https://store.musinsa.com/app/goods/1506403,"https://drive.google.com/open?id=1QaGiEVW6a-OH9ouAWqfxJXRYnvyzS63s, https://drive.google.com/open?id=1eOwYE_ZaJPgtyJS6YHP9Kov7N3c_8Hu8","260_1, 260_2"
2021. 5. 25 오전 4:43:17,ORIGINAL PLUS HOLIDAY RED,CATCH BALL,C4OG003,"남, 여",신발,,,,,,스니커즈,,,레드,,"봄, 여름, 가을, 겨울",,20대,"케쥬얼, 캠퍼스",89000,https://store.musinsa.com/app/goods/1812537,"https://drive.google.com/open?id=1m7tZdpP-FBvURR36lMHvNRbmh9CVqlG7, https://drive.google.com/open?id=1krvqzHA2TRHV8NzV3Fy3fMjqvtBNB_gk","261_1, 261_2"
2021. 5. 25 오전 4:45:49,스탠스미스 - 화이트:그린,ADIDAS,FX5502,"남, 여",신발,,,,,,스니커즈,,,"화이트, 그린",,"봄, 여름, 가을, 겨울",,"20대, 30대, 40대","미니멀, 케쥬얼, 캠퍼스",109000,https://store.musinsa.com/app/goods/1739446,"https://drive.google.com/open?id=1jgn9pALSMNNaUTVtaj538GiF2Zn6LoKA, https://drive.google.com/open?id=1JRo_Pzz1Zl0NcEKwXr4TsRpPZyWc_wRg","262_1, 262_2"
2021. 5. 25 오전 4:52:37,빅샷,THE NORTH FACE,NM2DM04A,"남, 여",가방,,,,,,,백팩,,블랙,,"봄, 여름, 가을, 겨울",,"10대_이하, 20대","케쥬얼, 스트릿",140000,https://store.musinsa.com/app/goods/1034480?loc=goods_rank,https://drive.google.com/open?id=15RkbPVhOCryoiyjVNOVlgIMPxITph3Wr,263_1
2021. 5. 25 오전 4:56:05,멀티 스트랩 미니 백,DRAW FIT,DFBG0002IV,남,가방,,,,,,,가죽백,,아이보리,,"봄, 여름, 가을, 겨울",가죽,20대,미니멀,55000,https://store.musinsa.com/app/goods/1456516,"https://drive.google.com/open?id=1Xe-iEJFjVjEnr55e5qMa3tiGxL6H5NWw, https://drive.google.com/open?id=1_piO8XIJu-eqSeOLIcatlrFIQGv14SfZ","264_1, 264_2"
2021. 5. 25 오전 4:59:32,LAMIS 라미스_미니크로스백,LAP,AY7ABM03,여,가방,,,,,,,가죽백,,화이트,,"봄, 여름, 가을, 겨울",가죽,20대,미니멀,29000,https://store.musinsa.com/app/goods/1464700,"https://drive.google.com/open?id=1MVFb0Q_SFDbP3aWsyPQZItkxzlionAal, https://drive.google.com/open?id=1880vPusnotToU8qMJZAQP_-qImuGtw6h","265_1, 265_2"
2021. 5. 25 오전 5:01:39,VAULT BACKPACK,THIRDWEAVE,WBP005-101,남,가방,,,,,,,백팩,,블랙,,"봄, 여름, 가을, 겨울",,"10대_이하, 20대","케쥬얼, 캠퍼스, 스트릿",99000,https://store.musinsa.com/app/goods/1255947,https://drive.google.com/drive/u/0/folders/0AHnkPypjnIVBUk9PVA,266_1
2021. 5. 25 오전 5:07:06,Party ,OI PAINTED,OSP115,여,신발,,,,,,힐/펌프스,,,스카이블루,,"봄, 여름, 가을, 겨울",가죽,"20대, 30대",미니멀,328000,https://store.musinsa.com/app/goods/1952558,"https://drive.google.com/open?id=1XgA2_GyLzDBUUTA-s4i_FDr4qFA_vCds, https://drive.google.com/open?id=1S4cGt3c7_sdIXfRjvf4u33ByORzqVMX_","267_1, 267_2"
2021. 5. 25 오전 5:08:33,Party,OI PAINTED,OSP115,여,신발,,,,,,힐/펌프스,,,옐로우,,"봄, 여름, 가을, 겨울",가죽,"20대, 30대",미니멀,328000,https://store.musinsa.com/app/goods/1952558,https://drive.google.com/open?id=1QLq5rpgqSSNYh5-fSm2lcFRZCpM6qfdK,"268_1, 268_2, 268_3"
2021. 5. 25 오전 5:12:22,cream pumps,LI FLA,19B502,여,신발,,,,,,힐/펌프스,,,화이트,,"봄, 여름, 가을, 겨울",가죽,"20대, 30대","미니멀, 케쥬얼",118000,https://store.musinsa.com/app/goods/1147438,"https://drive.google.com/open?id=1bOKrhhxb4BOxJSx5v9hvjtNVpL1CVFrK, https://drive.google.com/open?id=1pRkQSrNqPhejnFZgM4Fxocnr1r4VSyeF, https://drive.google.com/open?id=10mGR8z1H9EN2VDuYoHNIRxZ2W73Bw4L2","269_1, 269_2"
2021. 5. 25 오전 5:14:07,black pumps,LI FLA,19B502,여,신발,,,,,,힐/펌프스,,,블랙,,"봄, 여름, 가을, 겨울",가죽,"20대, 30대","미니멀, 케쥬얼",118000,https://store.musinsa.com/app/goods/1147436,"https://drive.google.com/open?id=1iJ30MUGUv0-vumxeVTda6du0dJL90isR, https://drive.google.com/open?id=15-x0cp7TeV0U0GmJSn854IFaPdCOVd2a","270_1, 270_2"
2021. 5. 25 오전 5:17:31,여성 후르츠링 샌들 2cm,ELCANTO,LCWW98I126,여,신발,,,,,,슬리퍼,,,오렌지,,"봄, 여름, 가을, 겨울",,"10대_이하, 20대, 30대","미니멀, 케쥬얼",129000,https://store.musinsa.com/app/goods/1936923,"https://drive.google.com/open?id=1nhfzhPukNXFcvHbcxPx0RIiWRl5FToMi, https://drive.google.com/open?id=1PNRPRwyAshSJj2C4m5Gj2KOrG1AmxF01","271_1, 271_2"
2021. 5. 25 오전 5:19:49,여성 후르츠링 샌들 2cm,ELCANTO ,LCWW98I126,여,신발,,,,,,샌들,,,브라운,,"봄, 여름, 가을, 겨울",,"10대_이하, 20대, 30대","미니멀, 케쥬얼",129000,https://store.musinsa.com/app/goods/1936923,"https://drive.google.com/open?id=1yl2Z3xfwNpyIpPMVTw1FqCG34ZwUj-7E, https://drive.google.com/open?id=1_cRzLFES1xLk1-1G0JiafMgsgo6_JpWw","272_1, 272_2"
2021. 5. 25 오전 5:22:18,여성 니트 워커 3.5cm,ELCANTO,LCWA46I04C,여,신발,,,,,,부츠,,,블랙,,"봄, 여름, 가을, 겨울",가죽,20대,"케쥬얼, 스트릿, 락시크",189000,https://store.musinsa.com/app/goods/1651601,"https://drive.google.com/open?id=11rNxpBM-Jzn4KU2vagdD0DN8deR3vREK, https://drive.google.com/open?id=1a5ZZiuOGsLqARLmg-gU9qOHGlcZLJ4QB","273_1, 273_1"
2021. 5. 25 오전 5:26:44,Garnet Suede,MAC MOC,Garnet Suede,여,신발,,,,,,힐/펌프스,,,버건디,,"봄, 여름, 가을, 겨울",스웨이드,"20대, 30대","오피스, 페미닌",79000,https://store.musinsa.com/app/goods/1594623?loc=goods_rank,"https://drive.google.com/open?id=1GnafrmIoA6dlk4aZl7MssTQiTDaxg1lo, https://drive.google.com/open?id=1foinT5YeV9h5ZCmkaIJelqW4Vzr-COEI","274_1, 274_2"
2021. 5. 25 오후 11:46:30,레이어링 웜 터틀넥,URAGO,PVBP0000MHW.EL,여,상의,,니트,,,,,,,그레이,레귤러,겨울,"폴리에스터, 나일론, 울",20대,미니멀,78000,https://www.ssfshop.com/URAGO/GPVB20102138184/good?utag=ref_sch:%EA%B2%A8%EC%9A%B8%EB%8B%88%ED%8A%B8$set:2$$dpos:7,https://drive.google.com/open?id=1xrq2nQt2I7dbEXb4EwsGFh9KQQGzGDxO,275_1
2021. 5. 25 오후 11:53:55,미니멀프로젝트 피그먼트 워시드 오버핏 롱 슬리브 티셔츠 MLT105 [WHITE],Minimal Project,PPCNNMLT105WH,남,상의,,롱 슬리브,,,,,,,화이트,오버핏,"봄, 가을",면,20대,락시크,29800,https://www.ssfshop.com/Minimal-Project-/GPPC21021884954/good?utag=ref_sch:%EB%A1%B1%EC%8A%AC%EB%A6%AC%EB%B8%8C$set:1$$dpos:35$ref_prd:GPPC21021884956$otherColor:1&dspCtgryNo=SFMA42A01A03&brandShopNo=&brndShopId=MCBR,https://drive.google.com/open?id=17ptOvsT6eWausRcSRMLgwuQYYWAjp9-p,276_1
2021. 5. 25 오후 11:58:27,피코 베이직 롱 슬리브 [크림],Between A and B,PW3AB3XTP01CR,여,상의,,롱 슬리브,,,,,,,베이지,슬림,"봄, 가을",레이온,"10대_이하, 20대",러블리,28000,https://www.ssfshop.com/Between-A-and-B/GPW321030502974/good?utag=ref_sch:%EB%A1%B1%EC%8A%AC%EB%A6%AC%EB%B8%8C$set:1$$dpos:50$ref_prd:GPW321030502911$otherColor:0&dspCtgryNo=SFMA41A01A03&brandShopNo=&brndShopId=MCBR,https://drive.google.com/open?id=1PqsYx2wMG2Zwfj9IiqbCNzy_Pu_51WZQ,277_1
2021. 5. 25 오후 11:59:34,피코 베이직 롱 슬리브 [블랙],Between A and B,PW3AB3XTP01BK,여,상의,,롱 슬리브,,,,,,,블랙,슬림,"봄, 가을",레이온,"10대_이하, 20대",러블리,28000,https://www.ssfshop.com/Between-A-and-B/GPW321030502911/good?utag=ref_sch:%EB%A1%B1%EC%8A%AC%EB%A6%AC%EB%B8%8C$set:1$$dpos:50$ref_prd:GPW321030502974$otherColor:5&dspCtgryNo=SFMA41A01A03&brandShopNo=&brndShopId=MCBR,https://drive.google.com/open?id=1Wpogi4YdQavOcB_8gBIftNuP94D6haoo,278_1
2021. 5. 26 오전 12:03:27,블랙 베이직 롱 슬리브 티셔츠,8seconds,420741LY15,남,상의,,롱 슬리브,,,,,,,블랙,레귤러,"봄, 여름",면,"10대_이하, 20대","미니멀, 케쥬얼",15900,https://www.ssfshop.com/8Seconds/GM0020070803288/good?utag=ref_sch:%EB%A1%B1%EC%8A%AC%EB%A6%AC%EB%B8%8C$set:2$$dpos:6$ref_prd:GM0020070803287$otherColor:5&dspCtgryNo=SFMA42A01A03&brandShopNo=&brndShopId=,https://drive.google.com/open?id=1ZD5Rk1NCjVRnFQ7tXwY5u9OthCfmp6AT,279_1
2021. 5. 26 오전 12:05:06,화이트 베이직 롱 슬리브 티셔츠,8seconds,420741LY11,남,상의,,롱 슬리브,,,,,,,화이트,레귤러,"봄, 여름",면,"10대_이하, 20대","미니멀, 케쥬얼",15900,https://www.ssfshop.com/8Seconds/GM0020070803287/good?utag=ref_sch:%EB%A1%B1%EC%8A%AC%EB%A6%AC%EB%B8%8C$set:2$$dpos:6,https://drive.google.com/open?id=1W0eLVJfj9_gTsgphgcKPxdC4A5RrLNo-,280_1
2021. 5. 26 오전 12:14:00,스카이 블루 깅엄체크 나시 니트,8seconds,35155UIQ1Q,여,상의,,나시,,,,,,,블루,슬림,여름,레이온,"10대_이하, 20대","미니멀, 러블리",19900,https://www.ssfshop.com/8Seconds/GM0021051127852/good?utag=ref_sch:%EB%82%98%EC%8B%9C$set:1$$dpos:47,https://drive.google.com/open?id=1s5WOtJ8mv3GsNBhceFSxrAdymXoO26Jr,281_1
2021. 5. 26 오전 12:31:43,다이아몬드 니트 스웨터,ZARA,5755/012,여,상의,,니트,,,,,,,옐로우,레귤러,겨울,"폴리에스터, 아크릴","10대_이하, 20대","케쥬얼, 러블리",49000,https://www.zara.com/kr/ko/%EB%8B%A4%EC%9D%B4%EC%95%84%EB%AA%AC%EB%93%9C-%EB%8B%88%ED%8A%B8-%EC%8A%A4%EC%9B%A8%ED%84%B0-p05755012.html?v1=78527315,https://drive.google.com/open?id=1CRxCn20uE2mlPhQB1FxFTF5P4-XV9jKm,282_1
2021. 5. 26 오전 12:35:47,리브드 니트 스웨터,ZARA,3471/100,여,상의,,니트,,,,,,,그레이,슬림,겨울,"나일론, 비스코스","20대, 30대",미니멀,35000,https://www.zara.com/kr/ko/%EB%A6%AC%EB%B8%8C%EB%93%9C-%EB%8B%88%ED%8A%B8-%EC%8A%A4%EC%9B%A8%ED%84%B0-p03471100.html?v1=78751453,https://drive.google.com/open?id=11t3Hpp55brICyQMtcyyEgYWqlDe_IJze,283_1
2021. 5. 26 오전 12:49:24,C로고 베이직 후드티,Champion,PCSCKTS0F726BK,"남, 여",상의,,후드티,,,,,,,블랙,레귤러,"봄, 가을",면,"10대_이하, 20대","케쥬얼, 캠퍼스",75000,https://www.ssfshop.com/Champion/GPCS20091803554/good?utag=ref_sch:%ED%9B%84%EB%93%9C%ED%8B%B0$set:2$$dpos:23$ref_prd:GPCS20091803551$otherColor:5&dspCtgryNo=SFMA41A01A03&brandShopNo=&brndShopId=MCBR,https://drive.google.com/open?id=1t-6PKuPgbo2UcO4CRyZTA2y61Ad3tASs,284_1
2021. 5. 26 오후 8:30:46,소프트코튼 와플 라인 가디건,KNITTED,889970,"남, 여",아우터,가디건,,,,,,,,네이비,오버핏,"봄, 가을",면,"10대_이하, 20대","케쥬얼, 캠퍼스",62000,https://store.musinsa.com/app/goods/711388,https://drive.google.com/open?id=1S70KmMV5ucNFfUB24POumXkgpcSX4VtH,285_1
2021. 5. 26 오후 8:34:24,클럽 사이드라인 트랙자켓,FCMM ,FC-7528,"남, 여",아우터,자켓,,,,,,,,블랙,레귤러,"봄, 가을",폴리에스터,10대_이하,케쥬얼,45000,https://store.musinsa.com/app/goods/1240633,https://drive.google.com/open?id=1ZvlwUtbMvq-I1iLT6udQBNTnbkXiAN7f,286_1
2021. 5. 26 오후 8:35:28,클럽 사이드라인 트랙자켓,FCMM,FC-7528,"남, 여",아우터,자켓,,,,,,,,화이트,레귤러,"봄, 가을",폴리에스터,10대_이하,케쥬얼,45000,https://store.musinsa.com/app/goods/1240633,https://drive.google.com/open?id=1YjCXS6Tm3qY5RZPNkNv2mnOmaAYDM0ph,287_1
2021. 5. 26 오후 8:42:57,3M 신슐레이트 보아 플리스 무톤 자켓,PARTIMENTO,3M Thinsulate Boa Fleece Mouton Jacket Beige,남,아우터,자켓,,,,,,,,베이지,오버핏,겨울,"면, 폴리에스터",20대,"케쥬얼, 캠퍼스",111700,https://store.musinsa.com/app/goods/1690701,https://drive.google.com/open?id=1zlvoQHbYD5GfuOnYTHIgKrOQIQGdUpIc,288_1
2021. 5. 26 오후 8:47:39,RDS 크루져 파카,COVERNAT,CO2004DP09BK,남,아우터,점퍼,,,,,,,,블랙,레귤러,겨울,폴리에스터,20대,"케쥬얼, 캠퍼스",249000,https://store.musinsa.com/app/goods/1616964,"https://drive.google.com/open?id=1g9mihlMIJJAvwgF-E2zAr_xDy_F1Emle, https://drive.google.com/open?id=1PRWZL2ikdJwSWgZ23j-XK5KioqNIa_bb","289_1, 289_2"
2021. 5. 26 오후 8:53:46,DOPE DUCK DOWN SHORT PADDING JUMPER,GROOVE RHYME,LROWCUW705M,"남, 여",아우터,패딩,,,,,,,,블랙,오버핏,겨울,나일론,"10대_이하, 20대, 30대","케쥬얼, 스트릿",159000,https://store.musinsa.com/app/goods/1573487,https://drive.google.com/open?id=15yP1sk6xkAEbGpfjs68NPRXUUYkHzaiw,290_1
2021. 5. 26 오후 8:54:43,DOPE DUCK DOWN SHORT PADDING JUMPER,GROOVE RHYME,LROWCUW705M,"남, 여",아우터,패딩,,,,,,,,그레이,오버핏,겨울,나일론,"10대_이하, 20대, 30대","케쥬얼, 스트릿",159000,https://store.musinsa.com/app/goods/1573487,https://drive.google.com/open?id=1l0qMzaE-Tz_SbMVl_O8zDYFBIkObOZv1,291_1
2021. 5. 26 오후 8:55:43,DOPE DUCK DOWN SHORT PADDING JUMPER,GROOVE RHYME,LROWCUW705M,"남, 여",아우터,패딩,,,,,,,,보라,오버핏,겨울,나일론,"10대_이하, 20대","케쥬얼, 스트릿",159000,https://store.musinsa.com/app/goods/1573487,https://drive.google.com/open?id=1RKU68BZQo7GjGssRDAkZ8rzSU3ekMD66,292_1
